"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","1","PRESENCE",50,"MANGROVE VISUAL SURVEY",279599.749858539,121662.505704358,"3",17.0710678100586,-0.582237064838409,0.268074095249176,0.0253925304859877,-9,64,1.00000095367432,30.4215145111084,35.5109748840332,22.7828922271729,35.7573623657227
"HAE SCIU","SUBADULT","1","PRESENCE",15,"MANGROVE VISUAL SURVEY",279429.454460929,120689.927188468,"3",15,-0.517375826835632,0.654841899871826,-0.118286699056625,-9,64,1.0000079870224,30.4323806762695,35.5109748840332,22.798921585083,35.7283592224121
"HAE SCIU","SUBADULT","1","PRESENCE",50,"MANGROVE VISUAL SURVEY",279601.660179037,120152.540438932,"3",24.1421356201172,-0.731026589870453,1.24285101890564,-0.00746345520019531,-9,64,1,30.4418296813965,35.5109748840332,22.8306579589844,35.7974243164062
"HAE SCIU","SUBADULT","1","PRESENCE",100,"MANGROVE VISUAL SURVEY",279263.247727193,119701.867298457,"3",12.0710678100586,-0.378581762313843,0.454681903123856,-0.065665602684021,-9,137,1.00000596046448,30.4434680938721,35.5109748840332,22.8143730163574,35.7261352539062
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",278954.664538827,119307.878226007,"3",22.0710678100586,-0.780190527439117,0.813641309738159,-0.0411891900002956,-9,64,1.00000095367432,30.4450206756592,35.5110321044922,22.7987747192383,35.6623497009277
"HAE SCIU","SUBADULT","1","PRESENCE",40,"MANGROVE VISUAL SURVEY",278507.590106763,119020.546378423,"3",21.2132034301758,-0.366012066602707,0.172679707407951,0.0387664996087551,-9,64,1.00000095367432,30.4438037872314,35.5116500854492,22.7687377929688,35.5513038635254
"HAE SCIU","SUBADULT","1","PRESENCE",15,"MANGROVE VISUAL SURVEY",277584.053352103,118646.275989051,"3",15,-0.462734937667847,0.825227499008179,-0.0234983004629612,-9,64,1.00000298023224,30.4386615753174,35.5124015808105,22.7031574249268,35.2834167480469
"HAE SCIU","SUBADULT","1","PRESENCE",50,"MANGROVE VISUAL SURVEY",267075.313718396,124066.690568101,"5",15,-0.304800391197205,0,0,-9,64,1,30.2506217956543,35.8765029907227,22.3755111694336,27.8230628967285
"HAE SCIU","SUBADULT","1","PRESENCE",30,"MANGROVE VISUAL SURVEY",267615.336273488,118891.524819732,"3",20,-0.304800391197205,0,0,-9,64,1,30.3619575500488,35.4010047912598,22.2647571563721,30.9218082427979
"HAE SCIU","SUBADULT","1","PRESENCE",250,"MANGROVE VISUAL SURVEY",282565.448931443,131125.941000621,"3",10,-0.863897562026978,2.00569105148315,0.23938299715519,-9,64,1.00001001358032,30.3600215911865,35.6074638366699,22.7596015930176,36.3340682983398
"HAE SCIU","SUBADULT","1","PRESENCE",150,"MANGROVE VISUAL SURVEY",282617.18449999,130725.21702701,"3",7.07106781005859,-1.07066130638123,3.64291906356812,-0.594170808792114,-9,64,1.00014805793762,30.3692607879639,35.614387512207,22.7777252197266,36.3558082580566
"HAE SCIU","SUBADULT","1","PRESENCE",75,"MANGROVE VISUAL SURVEY",282166.507731583,130281.514590475,"3",7.07106781005859,-1.61585736274719,0.172347396612167,-0.05109978094697,-9,-8,1,30.3599128723145,35.5924186706543,22.7334842681885,36.3251266479492
"HAE SCIU","SUBADULT","1","PRESENCE",75,"MANGROVE VISUAL SURVEY",281455.588813881,129477.297897473,"3",10,-0.723551750183105,0.765444219112396,-0.198576003313065,-9,64,1.00001001358032,30.3469486236572,35.5550842285156,22.6735992431641,36.2500953674316
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",282342.636203847,128453.533749074,"11",0,-0.402272015810013,0.626878678798676,-0.420253604650497,-9,137,1.00005197525024,30.3891181945801,35.5571098327637,22.8210353851318,36.4159164428711
"HAE SCIU","SUBADULT","1","PRESENCE",150,"MANGROVE VISUAL SURVEY",282113.534845739,127936.976012139,"3",5,-0.395787328481674,0.747977614402771,0.316535413265228,-9,137,1.00046503543854,30.3889942169189,35.5386543273926,22.8125591278076,36.3916358947754
"HAE SCIU","SUBADULT","1","PRESENCE",30,"MANGROVE VISUAL SURVEY",281955.15250423,127692.27869354,"3",5,-0.54311192035675,0.43231999874115,0.63821268081665,-9,137,1.00017404556274,30.387788772583,35.5305786132812,22.8027420043945,36.3682289123535
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",280826.226288817,124473.777346542,"3",552.045837402344,-0.60534143447876,0.246291399002075,-0.0651049613952637,-9,137,1.00000095367432,30.4059066772461,35.5109748840332,22.8009185791016,36.1085510253906
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",280470.35676914,123438.022086116,"3",235,-0.491559207439423,0.894485414028168,0.0921870470046997,-9,137,1.00000202655792,30.4130058288574,35.5109748840332,22.8031711578369,36.0056571960449
"HAE SCIU","SUBADULT","1","PRESENCE",35,"MANGROVE VISUAL SURVEY",280268.819554322,122826.395635103,"3",395.269134521484,-0.570896804332733,0.632264316082001,-0.157547995448112,-9,137,1.00000703334808,30.4173545837402,35.5109748840332,22.8053226470947,35.9478797912598
"HAE SCIU","SUBADULT","1","PRESENCE",15,"MANGROVE VISUAL SURVEY",280076.542103453,122345.553214041,"3",83.2842712402344,-0.661561667919159,0.635478019714355,-0.21366049349308,-9,64,1.0000079870224,30.4201889038086,35.5109748840332,22.8034191131592,35.8928871154785
"HAE SCIU","SUBADULT","1","PRESENCE",10,"MANGROVE VISUAL SURVEY",279979.958906342,122178.801747702,"5",12.0710678100586,-0.692540407180786,0.677070915699005,0.0578911304473877,-9,64,1.00000894069672,30.4207458496094,35.5109748840332,22.8001747131348,35.8661308288574
"HAE SCIU","SUBADULT","1","PRESENCE",35,"MANGROVE VISUAL SURVEY",270140.662344924,115840.282688931,"3",95,-0.846055567264557,3.74490690231323,-1.16651594638824,-9,-8,1.00045394897461,30.4235076904297,35.6565971374512,22.2706260681152,32.8114585876465
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",269645.971774985,116334.007759314,"3",10,-0.304800391197205,0.00221852492541075,0.00154745602048934,-9,-8,1,30.4126243591309,35.5328674316406,22.2618713378906,32.4898986816406
"HAE SCIU","SUBADULT","1","PRESENCE",7,"MANGROVE VISUAL SURVEY",267796.325538691,119513.913622577,"3",14.1421356201172,-0.304800391197205,0.000522147980518639,0,-9,64,1,30.3478927612305,35.356372833252,22.2803421020508,30.6802234649658
"HAE SCIU","SUBADULT","1","PRESENCE",5,"MANGROVE VISUAL SURVEY",267712.043574965,119866.877427578,"3",12.0710678100586,-0.425369769334793,0.294440507888794,0.0345078706741333,-9,64,1.00000095367432,30.3406658172607,35.3661270141602,22.285816192627,30.4950714111328
"HAE SCIU","SUBADULT","1","PRESENCE",7,"MANGROVE VISUAL SURVEY",267634.24280557,120132.358018672,"3",10,-0.304851800203323,0.00300223799422383,0.0015243289526552,-9,64,1,30.335277557373,35.3800621032715,22.2897243499756,30.3462924957275
"HAE SCIU","SUBADULT","1","PRESENCE",22,"MANGROVE VISUAL SURVEY",266131.803874312,110581.240693775,"3",2077.8427734375,-0.304800391197205,0.874479711055756,-0.812680304050446,-9,137,1.00027298927307,30.5155353546143,35.7612571716309,22.1688747406006,32.5696907043457
"HAE SCIU","SUBADULT","1","PRESENCE",40,"MANGROVE VISUAL SURVEY",263894.842878313,109916.862585177,"3",320.710693359375,-0.393447756767273,2.05211400985718,-1.05202496051788,605,64,1.00027799606323,30.5136184692383,35.5129508972168,22.153491973877,31.8810062408447
"HAE SCIU","SUBADULT","1","PRESENCE",15,"MANGROVE VISUAL SURVEY",260468.71910976,101562.897294751,"3",7867.4892578125,-0.366152048110962,0.772302508354187,0.335689395666122,605,137,1.00001895427704,30.5987682342529,32.1641159057617,22.24831199646,28.5489101409912
"HAE SCIU","SUBADULT","1","PRESENCE",65,"MANGROVE VISUAL SURVEY",262694.852683576,105980.843696163,"3",3425.12182617188,-1.61420667171478,0.0959424078464508,-0.0125212697312236,-9,-8,1,30.5608386993408,35.5109748840332,22.209056854248,30.5322704315186
"HAE SCIU","SUBADULT","1","PRESENCE",50,"MANGROVE VISUAL SURVEY",279436.588476333,120674.459740096,"3",10,-0.434768319129944,0.872109770774841,0.042232871055603,-9,64,1,30.4326572418213,35.5109748840332,22.7998313903809,35.7303695678711
"HAE SCIU","SUBADULT","1","PRESENCE",75,"MANGROVE VISUAL SURVEY",279608.669887549,120158.121150402,"3",12.0710678100586,-0.564656436443329,0.984129786491394,-0.249290898442268,-9,137,1.00001800060272,30.44189453125,35.5109748840332,22.8314018249512,35.7999496459961
"HAE SCIU","SUBADULT","1","PRESENCE",30,"MANGROVE VISUAL SURVEY",279268.278280358,119701.896985017,"3",10,-0.355715304613113,0.257783800363541,0.128303304314613,-9,137,1.00003302097321,30.4435291290283,35.5109748840332,22.8148136138916,35.7275466918945
"HAE SCIU","SUBADULT","1","PRESENCE",30,"MANGROVE VISUAL SURVEY",278509.667158986,119009.480238481,"3",12.0710678100586,-0.33805376291275,0.23111230134964,-0.0118924397975206,-9,64,1,30.4439449310303,35.5116844177246,22.7690124511719,35.552188873291
"HAE SCIU","SUBADULT","1","PRESENCE",50,"MANGROVE VISUAL SURVEY",277577.1443486,118622.971781981,"3",10,-0.465844422578812,0.17348450422287,1.21505200862885,-9,64,1.00079298019409,30.4389953613281,35.5125198364258,22.7034034729004,35.2847595214844
"HAE SCIU","SUBADULT","1","PRESENCE",10,"MANGROVE VISUAL SURVEY",263340.407342131,109203.053012738,"3",332.487365722656,-0.342698514461517,0.522952497005463,0.323269098997116,605,137,1.00001001358032,30.5200386047363,35.5109748840332,22.1590785980225,31.6322650909424
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",262737.014424706,106444.088567319,"3",2941.48217773438,-1.13065969944,0.20007050037384,-0.0398073196411133,-9,64,1.00000095367432,30.554708480835,35.5109748840332,22.2010707855225,30.6830615997314
"HAE SCIU","SUBADULT","1","PRESENCE",4,"MANGROVE VISUAL SURVEY",260383.28857638,100388.289123795,"3",7264.91552734375,-0.579369068145752,2.33402705192566,0.290076702833176,605,137,1.00002300739288,30.6124839782715,32.924129486084,22.2776317596436,28.6910610198975
"HAE SCIU","SUBADULT","1","PRESENCE",3,"MANGROVE VISUAL SURVEY",260225.684982586,103200.194298218,"3",7228.2294921875,-0.484276384115219,0.683510780334473,-0.0077723260037601,-9,64,1,30.5759601593018,32.7579498291016,22.2196578979492,28.7936305999756
"HAE SCIU","SUBADULT","1","PRESENCE",5,"MANGROVE VISUAL SURVEY",268526.582063437,114220.118425862,"3",15,-0.675923049449921,0.860512912273407,0.195196196436882,-9,137,1.00001204013824,30.454948425293,35.8390159606934,22.1917095184326,32.6856689453125
"HAE SCIU","SUBADULT","1","PRESENCE",1,"MANGROVE VISUAL SURVEY",263897.936808014,109901.368318209,"3",333.639617919922,-0.606217384338379,1.00753200054169,0.110987402498722,605,64,1.0000159740448,30.5138549804688,35.5129547119141,22.1537933349609,31.8809261322021
"HAE SCIU","SUBADULT","1","PRESENCE",2,"MANGROVE VISUAL SURVEY",267684.544619132,117935.841503343,"3",21.2132034301758,-0.304869055747986,0.0913727506995201,0.0649231672286987,-9,-8,1.00000202655792,30.3815383911133,35.440845489502,22.2454566955566,31.3404865264893
"HAE SCIU","SUBADULT","1","PRESENCE",10,"MANGROVE VISUAL SURVEY",267721.159711013,119854.737562162,"3",15,-0.448456704616547,0.368710309267044,-0.0519607104361057,-9,64,1.00000095367432,30.3408603668213,35.3653450012207,22.2856979370117,30.5011043548584
"HAE SCIU","SUBADULT","1","PRESENCE",50,"MANGROVE VISUAL SURVEY",279971.918097217,122177.645987722,"4",20,-0.809868276119232,0.734104692935944,-0.148644000291824,-9,64,1.00000703334808,30.4206390380859,35.5109748840332,22.7994174957275,35.8632431030273
"HAE SCIU","SUBADULT","1","PRESENCE",50,"MANGROVE VISUAL SURVEY",279608.669887549,120158.121150402,"3",12.0710678100586,-0.564656436443329,0.984129786491394,-0.249290898442268,-9,137,1.00001800060272,30.44189453125,35.5109748840332,22.8314018249512,35.7999496459961
"HAE SCIU","SUBADULT","1","PRESENCE",40,"MANGROVE VISUAL SURVEY",278975.741370104,119316.864748747,"3",14.1421356201172,-0.528299987316132,0.515028774738312,0.135881900787354,-9,64,1.00000596046448,30.4451179504395,35.5110244750977,22.8002223968506,35.6674499511719
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",282618.217167969,130720.791987697,"3",5,-1.09991502761841,3.5056209564209,-0.771653890609741,-9,64,1.00015795230865,30.3693447113037,35.6144104003906,22.7778701782227,36.3560180664062
"HAE SCIU","SUBADULT","1","PRESENCE",2,"MANGROVE VISUAL SURVEY",281406.150834266,129670.870735546,"3",15,-1.30382406711578,0.525196194648743,0.0164689999073744,-9,-8,1,30.342227935791,35.5560684204102,22.6603527069092,36.2363891601562
"HAE SCIU","SUBADULT","1","PRESENCE",10,"MANGROVE VISUAL SURVEY",281457.640046349,129470.663286498,"3",5,-0.663476824760437,1.28056502342224,-0.332441598176956,-9,64,1.00002801418304,30.3471965789795,35.55517578125,22.6743907928467,36.2510757446289
"HAE SCIU","SUBADULT","1","PRESENCE",10,"MANGROVE VISUAL SURVEY",280864.003988818,124547.122703755,"3",563.614379882812,-0.40651136636734,0.386070013046265,0.13914680480957,-9,137,1.00000405311584,30.4057846069336,35.5109748840332,22.8024349212646,36.1194381713867
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",280826.212930773,124475.992948711,"3",552.045837402344,-0.60534143447876,0.246291399002075,-0.0651049613952637,-9,137,1.00000095367432,30.4059066772461,35.5109748840332,22.8009185791016,36.1085510253906
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",281985.963979394,127751.183330301,"3",26.2132034301758,-0.63389390707016,0.546595811843872,-0.121444500982761,-9,64,1.00000298023224,30.3878078460693,35.5323066711426,22.8040084838867,36.3726768493652
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",280857.909348738,124557.056515718,"3",575.685424804688,-0.468151837587357,0.418323814868927,-0.0190163906663656,-9,137,1,30.4055347442627,35.5109748840332,22.801549911499,36.1182861328125
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",280830.142442884,124491.526419901,"3",553.259033203125,-0.613424062728882,0.314663201570511,-0.0379371605813503,-9,137,1.00000095367432,30.4058017730713,35.5109748840332,22.8008766174316,36.1099853515625
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",280076.409876148,122367.7091533,"4",103.284271240234,-0.710869133472443,0.57757157087326,-0.0882411003112793,-9,64,1.00000500679016,30.4199199676514,35.5109748840332,22.8027381896973,35.8928260803223
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",269068.395941904,133882.10736054,"3",17.0710678100586,-1.1581312417984,3.25511002540588,-0.588583171367645,-9,-8,1.00011003017426,30.0491123199463,31.9201698303223,22.2914600372314,27.2498474121094
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",282607.056319614,130737.340859366,"3",17.0710678100586,-1.36211597919464,0.50283420085907,-0.0452384911477566,-9,64,1.00000202655792,30.3687305450439,35.6138687133789,22.7761535644531,36.3544120788574
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",266326.818107839,126340.617617846,"3",12.0710678100586,-0.443695336580276,0.325277507305145,-0.0747628211975098,-9,64,1.00000405311584,30.2055530548096,34.0205001831055,22.4574279785156,25.7370586395264
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",267324.582245092,123899.553175145,"3",7.07106781005859,-0.363533705472946,0.751603484153748,0.209983602166176,-9,64,1.00001299381256,30.2526988983154,35.849796295166,22.3687286376953,28.0364170074463
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",281965.092376572,127711.17297309,"3",10,-0.549365520477295,0.695823788642883,0.209396794438362,-9,137,1.00002002716064,30.3877944946289,35.5311470031738,22.8031616210938,36.3697280883789
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",280825.1203485,124490.388299186,"3",558.259033203125,-0.633747041225433,0.224220097064972,-0.0442447699606419,-9,137,1,30.4056949615479,35.5109748840332,22.8003635406494,36.108715057373
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",268769.454729566,117114.928294391,"3",42.0710678100586,-0.307158470153809,0.0787279531359673,0.0418971814215183,-9,-8,1,30.3963260650635,35.4138870239258,22.2518653869629,31.9433193206787
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",267721.763662112,117938.244571042,"3",56.2132034301758,-0.515105545520782,0.473488390445709,0.022621039301157,-9,-8,1,30.3814449310303,35.4373931884766,22.2461090087891,31.3487968444824
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",263339.50450454,109180.89320714,"3",340.771636962891,-0.543670177459717,0.863978505134583,-0.241470903158188,605,64,1.00000894069672,30.520320892334,35.5109748840332,22.1594161987305,31.6285419464111
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",279630.158423977,121454.413270365,"11",0,0.122728794813156,0.738607108592987,0.226114094257355,-9,137,1.00007605552673,30.4248580932617,35.5109748840332,22.7923336029053,35.7697257995605
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",279981.950949939,122182.137129015,"5",7.07106781005859,-0.658328115940094,0.786682426929474,-0.312172710895538,-9,64,1.00001704692841,30.4208316802979,35.5109748840332,22.8006381988525,35.8675842285156
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",282604.108885226,130726.24410332,"3",22.0710678100586,-1.3916597366333,0.241743594408035,-0.103753998875618,-9,64,1.00000298023224,30.3687191009521,35.6136779785156,22.7758007049561,36.3543357849121
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",280833.186425462,124487.11340811,"3",546.187927246094,-0.566074550151825,0.343447387218475,0.108869597315788,-9,137,1.00000202655792,30.4059810638428,35.5109748840332,22.8015747070312,36.1112022399902
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",282551.630241397,131138.781018724,"3",25,-1.11351501941681,0.084677092730999,-0.0171690005809069,-9,64,1,30.3592014312744,35.606559753418,22.7572708129883,36.3318710327148
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",281447.655911955,129459.155088692,"3",14.1421356201172,-0.79384857416153,0.705567717552185,0.172473892569542,-9,64,1.00000894069672,30.3470039367676,35.5547027587891,22.6735515594482,36.2496223449707
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",269449.077613664,115485.521882797,"3",94.8528137207031,-0.552031338214874,0.399086505174637,0.00465846108272672,-9,64,1.00000095367432,30.429744720459,35.6963005065918,22.2391338348389,32.6736946105957
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",270130.690914429,115822.505863633,"3",112.071067810059,-1.21554625034332,0.285069614648819,-0.105606101453304,-9,-8,1.00000202655792,30.4238891601562,35.6607933044434,22.2698764801025,32.813533782959
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",268522.578613564,114215.666860776,"3",20,-0.774972200393677,1.13293600082397,0.00356531096622348,-9,137,1,30.4550476074219,35.8399810791016,22.1916465759277,32.6867828369141
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",263894.93210521,109898.030739989,"3",340.710693359375,-0.597474277019501,0.903255522251129,0.115863300859928,605,64,1.00001001358032,30.5138931274414,35.5128402709961,22.1538219451904,31.879114151001
"HAE_SCI","SUBADULT","0","ABSENCE",0,"MANGROVE VISUAL SURVEY",282333.64839262,128443.507799724,"3",14.1421356201172,-0.426051437854767,0.338550209999084,-0.0156506299972534,-9,137,1,30.3889446258545,35.5566024780273,22.8201713562012,36.4147338867188
